user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR24759597_bin_27614_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii_A	GCF_019242955.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii_A	97.49	0.879	GCF_019242955.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii_A	97.49	0.879	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003996855.1, s__Morganella morganii_C, 95.0, 93.16, 0.65; GCA_015356505.1, s__Morganella morganii_E, 95.0, 92.78, 0.669; GCF_019243775.1, s__Morganella morganii, 95.0, 92.4, 0.643; GCF_000633515.1, s__Morganella morganii_B, 95.0, 92.15, 0.65; GCA_019402645.1, s__Morganella morganii_D, 95.0, 91.59, 0.586; GCF_001676055.1, s__Morganella psychrotolerans_B, 95.0, 87.62, 0.199; GCF_001676155.1, s__Morganella psychrotolerans, 95.0, 87.41, 0.194	57.54	11	N/A	N/A
SRR24759597_bin_73064_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella perrara	GCF_000807275.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella perrara	98.85	0.949	GCF_000807275.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella perrara	98.85	0.949	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	97.46	11	N/A	N/A
SRR24759598_bin_119213_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp945271295	GCF_945271295.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp945271295	98.87	0.898	GCF_945271295.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp945271295	98.87	0.898	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001690685.1, s__Gilliamella apicola_J, 95.0, 84.51, 0.381; GCF_001690705.1, s__Gilliamella apicola_K, 95.0, 84.31, 0.413; GCF_001690195.1, s__Gilliamella apicola_L, 95.0, 82.35, 0.335	77.8	11	N/A	N/A
SRR24759598_bin_132977_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia ureilytica	GCF_013375155.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia ureilytica	98.34	0.896	GCF_013375155.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia ureilytica	98.34	0.896	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_008011855.1, s__Serratia bockelmannii, 95.51, 94.96, 0.804; GCF_000738675.1, s__Serratia nematodiphila, 96.8, 94.81, 0.83; GCF_017299535.1, s__Serratia marcescens, 95.58, 94.81, 0.821; GCF_006715005.1, s__Serratia marcescens_J, 95.0, 94.36, 0.841; GCF_002220655.1, s__Serratia marcescens_K, 95.02, 94.36, 0.811; GCF_008364245.1, s__Serratia nevei, 96.24, 94.17, 0.824; GCF_029846115.1, s__Serratia marcescens_L, 96.11, 94.12, 0.803; GCF_024160145.1, s__Serratia nevei_A, 95.0, 93.87, 0.775; GCF_003812745.1, s__Serratia sp003812745, 95.0, 93.72, 0.816; GCF_001642805.2, s__Serratia surfactantfaciens, 95.0, 93.72, 0.801; GCF_001902635.1, s__Serratia marcescens_F, 95.0, 92.97, 0.736	72.99	11	N/A	N/A
SRR24759598_bin_48266_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_Q	GCF_003202915.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_Q	98.13	0.863	GCF_003202915.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_Q	98.13	0.863	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003202655.1, s__Gilliamella apicola_R, 95.0, 95.35, 0.841; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 91.32, 0.317; GCA_946480175.1, s__Gilliamella sp946480175, 95.0, 89.53, 0.507; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 88.51, 0.447; GCF_002142155.1, s__Gilliamella apis, 95.0, 86.24, 0.334; GCF_019469165.1, s__Gilliamella apicola_E, 95.0, 86.15, 0.376; GCF_030758615.1, s__Gilliamella apis_A, 95.0, 85.83, 0.359; GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 85.62, 0.17	41.39	11	N/A	N/A
SRR24759598_bin_98484_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	GCF_001598695.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	99.46	0.946	GCF_001598695.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	99.46	0.946	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002925905.1, s__Klebsiella michiganensis, 95.0, 92.68, 0.825; GCF_900200035.1, s__Klebsiella grimontii, 95.0, 91.6, 0.813; GCF_009707385.1, s__Klebsiella oxytoca_C, 95.0, 89.94, 0.732; GCF_902158555.1, s__Klebsiella spallanzanii, 95.0, 89.41, 0.711; GCF_003261575.2, s__Klebsiella huaxiensis, 95.0, 88.16, 0.656; GCA_013705725.1, s__Klebsiella sp013705725, 95.0, 88.02, 0.658; GCF_005860775.1, s__Klebsiella indica, 95.0, 85.76, 0.494; GCA_902490055.1, s__Klebsiella sp902490055, 95.0, 85.54, 0.35; GCF_006539725.1, s__Klebsiella terrigena, 95.0, 85.01, 0.456; GCF_002270295.1, s__Klebsiella sp002270295, 95.0, 84.78, 0.445; GCF_000735435.1, s__Klebsiella planticola, 95.08, 84.68, 0.422; GCF_020525925.1, s__Klebsiella quasipneumoniae, 95.0, 84.48, 0.421; GCF_001598295.1, s__Klebsiella ornithinolytica, 95.0, 84.37, 0.409; GCF_000828055.2, s__Klebsiella variicola, 95.0, 84.32, 0.43; GCF_004342285.1, s__Klebsiella sp004342285, 95.0, 84.3, 0.412; GCF_002269255.1, s__Klebsiella quasivariicola, 95.0, 84.23, 0.406; GCF_000742135.1, s__Klebsiella pneumoniae, 95.0, 84.22, 0.422; GCF_020526085.1, s__Klebsiella africana, 95.0, 84.11, 0.414; GCF_014298075.1, s__Klebsiella sp003752615, 95.0, 84.11, 0.408; GCF_000215745.1, s__Klebsiella aerogenes, 95.0, 84.0, 0.385; GCF_006711645.1, s__Klebsiella electrica, 95.0, 84.0, 0.381; GCA_029027985.1, s__Klebsiella aerogenes_A, 95.0, 83.9, 0.393	96.5	11	N/A	N/A
SRR24759599_bin_112799_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	N/A	N/A	N/A	N/A	N/A	GCA_946480175.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp946480175	97.25	0.496	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_003202915.1, s__Gilliamella apicola_Q, 95.0, 92.05, 0.477; GCF_003202655.1, s__Gilliamella apicola_R, 95.0, 90.3, 0.47; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 89.64, 0.356; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 88.43, 0.202; GCF_019469165.1, s__Gilliamella apicola_E, 95.0, 87.41, 0.314; GCF_002142155.1, s__Gilliamella apis, 95.0, 86.65, 0.266; GCF_030758615.1, s__Gilliamella apis_A, 95.0, 86.64, 0.264	20.26	11	0.99864	Genome has more than 20.0% of markers with multiple hits
SRR24759599_bin_69512_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 92.99, 0.551; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 92.81, 0.527; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 92.77, 0.543; GCF_001952075.1, s__Bartonella_A apis, 95.0, 92.65, 0.453; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 91.83, 0.444; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 91.52, 0.427; GCA_946481695.1, s__Bartonella_A sp946481695, 95.0, 91.05, 0.293; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 89.19, 0.317	47.65	11	0.99708	Genome has more than 15.0% of markers with multiple hits
SRR24759599_bin_70226_fasta	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	N/A	N/A	N/A	N/A	N/A	GCF_002715865.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides	90.31	0.353	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000706765.1, s__Bifidobacterium indicum, 95.0, 92.99, 0.154; GCF_000967265.1, s__Bifidobacterium mellis, 95.17, 92.28, 0.398; GCF_016101585.1, s__Bifidobacterium polysaccharolyticum, 95.0, 92.09, 0.386; GCF_009683175.1, s__Bifidobacterium asteroides_H, 95.0, 91.41, 0.379; GCF_000499285.1, s__Bifidobacterium sp000499285, 95.0, 91.27, 0.383; GCF_016102005.1, s__Bifidobacterium choladohabitans, 95.0, 91.16, 0.397; GCF_003202755.1, s__Bifidobacterium asteroides_F, 95.0, 90.6, 0.324; GCF_007559275.1, s__Bifidobacterium apousia, 95.0, 90.56, 0.352; GCF_030758775.1, s__Bifidobacterium asteroides_J, 95.0, 90.55, 0.35; GCF_003202695.1, s__Bifidobacterium asteroides_G, 95.0, 89.96, 0.35; GCF_026537325.1, s__Bifidobacterium sp026537325, 95.0, 89.94, 0.299; GCF_019469425.1, s__Bifidobacterium asteroides_I, 95.0, 89.9, 0.31; GCF_020884755.1, s__Bifidobacterium mizhiense, 95.0, 89.7, 0.344	19.68	11	0.99849	Genome has more than 11.7% of markers with multiple hits
SRR24759599_bin_87209_fasta	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016101585.1, s__Bifidobacterium polysaccharolyticum, 95.0, 94.55, 0.401; GCF_007559275.1, s__Bifidobacterium apousia, 95.0, 93.98, 0.391; GCF_000967265.1, s__Bifidobacterium mellis, 95.17, 93.94, 0.429; GCF_030758775.1, s__Bifidobacterium asteroides_J, 95.0, 93.94, 0.4; GCF_016102005.1, s__Bifidobacterium choladohabitans, 95.0, 93.54, 0.411; GCF_003202755.1, s__Bifidobacterium asteroides_F, 95.0, 93.54, 0.372; GCF_009683175.1, s__Bifidobacterium asteroides_H, 95.0, 93.53, 0.406; GCF_000499285.1, s__Bifidobacterium sp000499285, 95.0, 93.03, 0.385; GCF_020884755.1, s__Bifidobacterium mizhiense, 95.0, 93.02, 0.378; GCF_002715865.1, s__Bifidobacterium asteroides, 95.0, 92.88, 0.371; GCF_026537325.1, s__Bifidobacterium sp026537325, 95.0, 92.43, 0.34; GCF_003202695.1, s__Bifidobacterium asteroides_G, 95.0, 92.09, 0.277; GCF_019469425.1, s__Bifidobacterium asteroides_I, 95.0, 91.79, 0.315	29.35	11	0.99706	Genome has more than 11.7% of markers with multiple hits
