Genome	SRR24759596_SRR24759596 Relative Abundance (%)	SRR24759597_SRR24759597 Relative Abundance (%)	SRR24759598_SRR24759598 Relative Abundance (%)	SRR24759599_SRR24759599 Relative Abundance (%)	SRR24759600_SRR24759600 Relative Abundance (%)	SRR24759601_SRR24759601 Relative Abundance (%)	SRR24759602_SRR24759602 Relative Abundance (%)	SRR24759603_SRR24759603 Relative Abundance (%)	SRR24759604_SRR24759604 Relative Abundance (%)	SRR24759605_SRR24759605 Relative Abundance (%)	SRR24759606_SRR24759606 Relative Abundance (%)	SRR24759607_SRR24759607 Relative Abundance (%)	SRR24759608_SRR24759608 Relative Abundance (%)	SRR24759609_SRR24759609 Relative Abundance (%)	SRR24759610_SRR24759610 Relative Abundance (%)	SRR24759611_SRR24759611 Relative Abundance (%)	SRR24759612_SRR24759612 Relative Abundance (%)	SRR24759613_SRR24759613 Relative Abundance (%)	SRR24759614_SRR24759614 Relative Abundance (%)	SRR24759615_SRR24759615 Relative Abundance (%)	SRR24759616_SRR24759616 Relative Abundance (%)
SRR24759597_bin_27614	0	0.3728971	0.06578401	0.052690677	0.0987505	0.030443134	0.038353544	0.043958202	0.09341793	0.08346876	0.014228863	0.13247624	0.0062049013	0	0.030871663	0.009799118	0	0.05377999	0.030344205	0.022180391	0.07198011
SRR24759597_bin_73064	1.9305383	2.7819242	0.39767033	2.1634052	0.72290176	0.6969886	1.4339608	0.8789965	1.9393346	0.7051184	0.9332055	0.44166112	0.22323576	1.0267992	0.26344436	1.2735167	1.1472163	1.0601755	1.5059108	1.7304128	1.4409235
SRR24759598_bin_119213	0	0.08685828	1.4437804	0.06468637	0.08462223	0	0.042882565	0.567797	0.038450483	0.74692464	0.028489105	0.2759955	0.04766118	0.38163772	0.040324606	0.07539301	0.070903234	0.047131095	0.6185731	0.070197105	1.175229
SRR24759598_bin_132977	0	0	0.30322325	0	0	0	0.034584664	0	0	0	0	0	0	0	0	0	0.017051429	0	0	0	0.06164729
SRR24759598_bin_48266	0.07536714	0.3133328	0.38559878	0.9941369	0.436909	0.38789323	0.28245047	0.6360058	0.39331388	0.19603282	0.19444215	0.22004846	0.31908584	0.07948775	0.17394324	0.36652136	0.12431376	0.19669591	0.20576507	0.36148298	0.17270656
SRR24759598_bin_98484	0	0.2843328	1.534474	0.26806122	0.065709755	0.04078232	0.27245837	0.26791182	0.028714167	0.017931577	0.16458298	0.05148501	0	0.0192463	0.4400068	0.25505605	0.039343834	0.13533245	0.017236492	0.18354544	0.19063953
SRR24759599_bin_112799	0.0965481	0.16327192	0.28666353	0.4942862	0.24342972	0.3394888	0.28527316	0.72098047	0.20012806	0.13460094	0.1325787	0.15362415	0.2213556	0.07435839	0.13214059	0.2819754	0.14120328	0.102351755	0.13506404	0.22062972	0.18429999
SRR24759599_bin_69512	6.314265	5.309045	4.704613	6.203875	4.9010663	5.3702908	5.637835	5.9148006	6.6068573	6.2316437	6.5174313	6.0388103	5.247865	6.694455	6.5391507	5.4786296	6.2583094	7.013812	5.84221	6.2461133	5.9523616
SRR24759599_bin_70226	0.18070535	0.3277524	0.19109295	0.37154862	0.2933315	0.20215185	0.26464516	0.19724111	0.06614427	0.2067814	0.24999145	0.20935188	0.2194848	0.20818797	0.24916042	0.31758043	0.24811393	0.27936396	0.30343622	0.0961148	0.12237201
SRR24759599_bin_87209	0.2228043	0.42762288	0.20004635	0.33768234	0.30005884	0.22640626	0.3145259	0.22550699	0.07442871	0.23066252	0.26145685	0.21755373	0.23323725	0.24669182	0.29981402	0.33122376	0.27294183	0.33242035	0.32516173	0.10284427	0.13175496
