Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR24759597_bin_27614.fasta	72.52	2.58	Neural Network (Specific Model)	11	0.878	2557	236.57015706806283	3079208	0.51	3820	1342	10181	None
SRR24759597_bin_73064.fasta	99.56	1.22	Neural Network (Specific Model)	11	0.868	33844	315.7918598660484	2115342	0.34	1941	93	151911	None
SRR24759598_bin_119213.fasta	86.01	0.87	Neural Network (Specific Model)	11	0.867	47949	307.840271877655	2504613	0.34	2354	61	195230	None
SRR24759598_bin_132977.fasta	99.77	1.75	Neural Network (Specific Model)	11	0.878	11775	283.6186616399623	5131086	0.6	5305	720	79088	None
SRR24759598_bin_48266.fasta	66.05	1.14	Neural Network (Specific Model)	11	0.863	5446	264.8232044198895	1830448	0.35	1991	408	30224	None
SRR24759598_bin_98484.fasta	99.99	0.21	Neural Network (Specific Model)	11	0.888	49832	317.36424493010435	5438933	0.56	5079	163	176966	None
SRR24759599_bin_112799.fasta	55.9	16.37	Neural Network (Specific Model)	11	0.854	4629	251.81439084219133	2160512	0.34	2446	549	35671	None
SRR24759599_bin_69512.fasta	68.2	19.89	Gradient Boost (General Model)	11	0.83	3392	260.5985401459854	2061954	0.45	2192	560	41676	None
SRR24759599_bin_70226.fasta	51.77	15.36	Neural Network (Specific Model)	11	0.869	3402	273.55237045203967	2562886	0.58	2721	789	33193	None
SRR24759599_bin_87209.fasta	53.81	19.33	Gradient Boost (General Model)	11	0.923	1416	233.6021840873635	1941151	0.62	2564	1346	4263	None
SRR24759600_bin_132439.fasta	99.82	0.43	Neural Network (Specific Model)	11	0.897	23593	289.401547116737	2747383	0.31	2844	177	105510	None
SRR24759600_bin_138516.fasta	87.98	1.27	Gradient Boost (General Model)	11	0.827	14515	294.84288354898337	1731863	0.46	1623	172	61941	None
SRR24759600_bin_148507.fasta	67.37	18.66	Neural Network (Specific Model)	11	0.901	3338	248.9525	1655667	0.36	2000	584	18022	None
SRR24759600_bin_174831.fasta	76.87	6.02	Gradient Boost (General Model)	11	0.889	2799	239.92301961758133	3249977	0.43	4027	1375	15798	None
SRR24759600_bin_59453.fasta	98.61	0.49	Neural Network (Specific Model)	11	0.824	123140	314.12847222222223	2631070	0.45	2304	56	422661	None
SRR24759600_bin_64602.fasta	95.29	0.12	Neural Network (Specific Model)	11	0.893	285762	317.46873932353947	3118944	0.38	2927	23	513259	None
SRR24759600_bin_66323.fasta	99.96	0.04	Neural Network (Specific Model)	11	0.842	118501	314.16451756336147	2514634	0.3	2249	71	248517	None
SRR24759600_bin_93717.fasta	52.97	6.48	Neural Network (Specific Model)	11	0.905	6508	277.3205699020481	1030968	0.36	1123	189	18081	None
SRR24759601_bin_14828.fasta	52.15	2.65	Neural Network (Specific Model)	11	0.87	4064	253.33197278911564	1282364	0.34	1470	342	14598	None
SRR24759601_bin_19726.fasta	53.94	15.24	Neural Network (Specific Model)	11	0.792	2856	230.2250104558762	2080156	0.45	2391	751	17320	None
SRR24759601_bin_32359.fasta	58.71	8.88	Neural Network (Specific Model)	11	0.858	4115	280.2453637660485	1371668	0.46	1402	323	16196	None
SRR24759602_bin_25553.fasta	63.8	16.19	Neural Network (Specific Model)	11	0.898	7122	274.73226544622423	1602158	0.36	1748	256	35660	None
SRR24759602_bin_46147.fasta	60.02	15.97	Gradient Boost (General Model)	11	0.831	2317	234.98377581120943	1721970	0.45	2034	742	6343	None
SRR24759602_bin_50685.fasta	85.99	7.02	Neural Network (Specific Model)	11	0.85	4386	252.9614841701956	4418213	0.4	4959	1262	21127	None
SRR24759603_bin_106630.fasta	84.21	1.65	Neural Network (Specific Model)	11	0.857	6307	265.729863692689	2246952	0.36	2421	441	28875	None
SRR24759603_bin_355.fasta	83.62	2.44	Neural Network (Specific Model)	11	0.896	10107	290.9080025204789	1543830	0.37	1587	196	42997	None
SRR24759603_bin_35745.fasta	51.44	10.22	Neural Network (Specific Model)	11	0.827	4019	269.340625	1560384	0.45	1600	374	25889	None
SRR24759603_bin_47484.fasta	100.0	0.06	Neural Network (Specific Model)	11	0.863	261870	312.79720479178553	3806141	0.42	3506	22	506402	None
SRR24759603_bin_51590.fasta	99.98	0.06	Neural Network (Specific Model)	11	0.889	188039	313.63671463671466	3013619	0.4	2849	29	347229	None
SRR24759604_bin_107333.fasta	97.9	2.4	Neural Network (Specific Model)	11	0.888	18754	332.4258487194759	1882718	0.61	1679	244	53855	None
SRR24759604_bin_124576.fasta	67.82	16.13	Gradient Boost (General Model)	11	0.897	1339	219.52877307274701	2023764	0.61	2763	1485	3488	None
SRR24759604_bin_148146.fasta	74.84	2.24	Neural Network (Specific Model)	11	0.898	6139	267.5897763578275	1396370	0.37	1565	266	32615	None
SRR24759604_bin_153311.fasta	72.88	2.3	Gradient Boost (General Model)	11	0.881	2587	228.97899027908434	2481511	0.32	3189	1058	24883	None
SRR24759605_bin_35353.fasta	99.99	0.7	Neural Network (Specific Model)	11	0.831	112661	297.7977565160013	3251563	0.37	3031	100	332169	None
SRR24759605_bin_65734.fasta	76.17	1.23	Neural Network (Specific Model)	11	0.905	8348	282.3895297249334	1054200	0.34	1127	151	22312	None
SRR24759606_bin_22995.fasta	99.97	0.49	Neural Network (Specific Model)	11	0.899	271820	318.9446540880503	3382069	0.36	3180	24	430480	None
SRR24759606_bin_23932.fasta	52.71	9.99	Neural Network (Specific Model)	11	0.881	6727	280.13135068153656	1537401	0.34	1614	306	26047	None
SRR24759606_bin_47167.fasta	100.0	0.33	Neural Network (Specific Model)	11	0.863	301940	318.7693981145758	4580505	0.4	4137	30	645620	None
SRR24759606_bin_54634.fasta	98.62	1.44	Neural Network (Specific Model)	11	0.899	23540	300.7667617689016	1404564	0.37	1402	98	89870	None
SRR24759607_bin_11773.fasta	50.91	2.44	Neural Network (Specific Model)	11	0.867	4427	277.00562851782365	1531481	0.34	1599	350	22541	None
SRR24759607_bin_27236.fasta	78.56	7.34	Neural Network (Specific Model)	11	0.869	8987	297.75724976613657	2195362	0.34	2138	293	30802	None
SRR24759607_bin_33985.fasta	62.92	19.33	Gradient Boost (General Model)	11	0.913	1495	235.7059136920618	1450905	0.62	1877	937	8494	None
SRR24759608_bin_94754.fasta	97.07	0.26	Neural Network (Specific Model)	11	0.898	111898	297.8737334372564	1274767	0.45	1283	15	252063	None
SRR24759609_bin_32066.fasta	50.34	16.25	Gradient Boost (General Model)	11	0.877	2006	248.49633162142334	2312066	0.59	2726	1139	10114	None
SRR24759609_bin_32290.fasta	51.6	9.06	Neural Network (Specific Model)	11	0.896	5628	268.4468085106383	1560049	0.35	1739	290	33481	None
