user_genome	weather	temp	ground
SRR24759597	sunny	3.4	dry
SRR24759598	rainy	15.2	wet
SRR24759599	rainy	16.9	wet
SRR24759600	sunny	26.2	dry
SRR24759601	sunny	27.8	dry
SRR24759602	sunny	26.9	dry
SRR24759603	sunny	28.1	dry
SRR24759604	sunny	27.2	dry
SRR24759605	sunny	29.0	dry
SRR24759606	rainy	16.7	wet
SRR24759607	cloudy	20.1	moist
SRR24759608	sunny	27.0	dry
SRR24759609	cloudy	19.6	moist
SRR24759610	sunny	29.5	dry
SRR24759611	rainy	16.8	wet
SRR24759612	cloudy	21.5	moist
SRR24759613	sunny	28.3	dry
SRR24759614	sunny	27.9	dry
SRR24759615	rainy	16.1	wet
SRR24759616	sunny	25.4	dry
