run_accession	weather	temp	ground	sample_alias
SRR24759600	sunny	26.2	dry	II3
SRR24759601	sunny	27.8	dry	II2
SRR24759604	sunny	27.2	dry	I3
SRR24759608	sunny	27.0	dry	SI2
SRR24759609	cloudy	19.6	moist	SI1
SRR24759610	sunny	29.5	dry	S3
SRR24759611	rainy	16.8	wet	S2
SRR24759614	sunny	27.9	dry	P2
SRR24759597	sunny	3.4	dry	IP3
SRR24759602	sunny	26.9	dry	II1
SRR24759598	rainy	15.2	wet	IP2
SRR24759603	sunny	28.1	dry	SIP3
SRR24759599	rainy	16.9	wet	IP1
SRR24759606	rainy	16.7	wet	SIP1
SRR24759613	sunny	28.3	dry	P3
SRR24759605	sunny	29.0	dry	SIP2
SRR24759615	rainy	16.1	wet	I2
SRR24759607	cloudy	20.1	moist	SI3
SRR24759612	cloudy	21.5	moist	S1
SRR24759616	sunny	25.4	dry	I1
