Annotation	SRR24759597_bin_27614.fasta_Count	SRR24759597_bin_73064.fasta_Count	SRR24759598_bin_119213.fasta_Count	SRR24759598_bin_132977.fasta_Count	SRR24759598_bin_48266.fasta_Count	SRR24759598_bin_98484.fasta_Count	SRR24759599_bin_112799.fasta_Count	SRR24759599_bin_69512.fasta_Count	SRR24759599_bin_70226.fasta_Count	SRR24759599_bin_87209.fasta_Count	SRR24759600_bin_132439.fasta_Count	SRR24759600_bin_138516.fasta_Count	SRR24759600_bin_148507.fasta_Count	SRR24759600_bin_174831.fasta_Count	SRR24759600_bin_59453.fasta_Count	SRR24759600_bin_64602.fasta_Count	SRR24759600_bin_66323.fasta_Count	SRR24759600_bin_93717.fasta_Count	SRR24759601_bin_14828.fasta_Count	SRR24759601_bin_19726.fasta_Count	SRR24759601_bin_32359.fasta_Count	SRR24759602_bin_25553.fasta_Count	SRR24759602_bin_46147.fasta_Count	SRR24759602_bin_50685.fasta_Count	SRR24759603_bin_106630.fasta_Count	SRR24759603_bin_355.fasta_Count	SRR24759603_bin_35745.fasta_Count	SRR24759603_bin_47484.fasta_Count	SRR24759603_bin_51590.fasta_Count	SRR24759604_bin_107333.fasta_Count	SRR24759604_bin_124576.fasta_Count	SRR24759604_bin_148146.fasta_Count	SRR24759604_bin_153311.fasta_Count	SRR24759605_bin_35353.fasta_Count	SRR24759605_bin_65734.fasta_Count	SRR24759606_bin_22995.fasta_Count	SRR24759606_bin_23932.fasta_Count	SRR24759606_bin_47167.fasta_Count	SRR24759606_bin_54634.fasta_Count	SRR24759607_bin_11773.fasta_Count	SRR24759607_bin_27236.fasta_Count	SRR24759607_bin_33985.fasta_Count	SRR24759608_bin_94754.fasta_Count	SRR24759609_bin_32066.fasta_Count	SRR24759609_bin_32290.fasta_Count	SRR24759609_bin_34512.fasta_Count	SRR24759609_bin_95729.fasta_Count	SRR24759610_bin_19.fasta_Count	SRR24759610_bin_62914.fasta_Count	SRR24759611_bin_62503.fasta_Count	SRR24759612_bin_51939.fasta_Count	SRR24759612_bin_52183.fasta_Count	SRR24759612_bin_65827.fasta_Count	SRR24759613_bin_105744.fasta_Count	SRR24759613_bin_38453.fasta_Count	SRR24759613_bin_43381.fasta_Count	SRR24759613_bin_56459.fasta_Count	SRR24759614_bin_135155.fasta_Count	SRR24759614_bin_135650.fasta_Count	SRR24759615_bin_128743.fasta_Count	SRR24759615_bin_79847.fasta_Count	SRR24759616_bin_27462.fasta_Count	SRR24759616_bin_28305.fasta_Count	SRR24759616_bin_33137.fasta_Count	SRR24759616_bin_36185.fasta_Count
CDSs	2899	1874	2297	4820	1629	4991	1985	1783	2449	1968	2698	1493	1472	2909	2266	2912	2201	939	1163	1840	1187	1513	1502	3880	2042	1407	1326	3488	2827	1570	2082	1301	2285	2959	977	3160	1318	4112	1329	1309	1886	1433	1273	2306	1489	1530	3945	2560	1576	2088	2527	4125	2145	3241	1820	1837	1342	1733	3134	1293	1348	2207	1279	3408	1074
CRISPR arrays	0	0	1	0	1	1	0	0	0	0	2	0	0	2	0	0	1	0	0	0	2	1	0	7	0	1	0	1	0	0	0	0	4	2	0	0	0	0	0	1	1	0	0	1	0	0	3	0	2	2	0	9	0	6	1	0	0	0	3	0	0	0	1	0	0
gaps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hypotheticals	656	98	243	417	195	154	328	395	972	1119	270	178	305	918	296	404	387	78	136	465	218	129	433	651	540	99	278	124	532	249	1189	126	833	291	116	534	133	166	109	178	134	763	125	1131	259	306	793	144	98	233	1549	616	534	361	313	341	105	144	818	242	257	1342	59	117	185
ncRNA regions	24	12	8	52	8	48	9	3	5	5	43	2	23	27	9	15	8	11	6	9	4	16	8	21	9	21	5	35	11	6	7	14	40	27	15	18	11	29	23	11	13	5	20	4	6	6	34	36	12	13	5	57	4	26	5	6	14	3	22	3	8	4	13	27	1
ncRNAs	20	5	7	45	3	68	8	6	3	4	6	5	3	15	10	20	5	5	3	8	3	5	5	25	6	4	8	28	18	2	1	6	7	31	3	19	5	36	4	2	3	2	3	2	4	9	59	27	5	5	1	22	6	73	7	5	3	6	7	7	6	1	6	31	1
oriCs	1	1	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	0	0	1	0	1	0	1	0	1	1	0	0	1	0	1	0	1	1	0	0	0	0	1	0	1	2	2	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0
oriTs	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oriVs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pseudogenes	24	3	5	18	28	7	29	32	30	17	13	4	14	56	1	21	8	4	5	36	6	11	16	51	6	9	17	6	2	5	26	11	19	46	4	6	16	9	1	19	8	10	11	18	9	20	35	14	6	18	19	48	27	19	4	26	7	10	26	15	11	24	5	7	9
rRNAs	2	2	1	4	1	6	1	0	1	0	2	0	1	0	0	2	0	0	2	0	0	1	0	5	3	0	0	2	2	6	0	0	0	13	1	1	2	2	3	0	0	0	2	3	0	0	2	2	0	2	2	3	0	1	0	0	1	0	0	0	0	1	0	4	0
