user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
sample_0_CONCOCT_5_sub_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ordalii	GCF_000257205.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ordalii	99.89	0.945	GCF_000257205.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ordalii	99.89	0.945	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001989995.2, s__Vibrio anguillarum, 96.32, 96.47, 0.844; GCF_012395185.1, s__Vibrio aestuarianus, 95.0, 82.09, 0.188	71.38	11	N/A	N/A
sample_0_CONCOCT_60_sub_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__Endolissoclinum;s__Endolissoclinum faulkneri_A	GCF_000510265.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__Endolissoclinum;s__Endolissoclinum faulkneri_A	99.96	1.0	GCF_000510265.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__Endolissoclinum;s__Endolissoclinum faulkneri_A	99.96	1.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__Endolissoclinum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000319385.1, s__Endolissoclinum faulkneri, 95.0, 82.77, 0.336	84.85	11	N/A	N/A
sample_0_CONCOCT_91_fasta	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium cagae	GCF_900290265.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium cagae	97.35	0.824	GCF_900290265.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium cagae	97.35	0.824	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000827935.1, s__Clostridium botulinum_A, 95.0, 93.94, 0.709; GCF_023845585.1, s__Clostridium sp023845585, 95.0, 92.59, 0.627; GCF_001735765.2, s__Clostridium taeniosporum, 95.0, 87.06, 0.355	81.37	11	N/A	N/A
sample_0_MetaBAT2_1_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__Endolissoclinum;s__Endolissoclinum faulkneri	GCF_000319385.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__Endolissoclinum;s__Endolissoclinum faulkneri	99.98	1.0	GCF_000319385.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__Endolissoclinum;s__Endolissoclinum faulkneri	99.98	1.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__Endolissoclinum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000510265.1, s__Endolissoclinum faulkneri_A, 95.0, 83.01, 0.355	87.39	11	N/A	N/A
sample_0_MetaBAT2_22_fasta	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora tropica	GCF_000016425.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora tropica	99.66	0.921	GCF_000016425.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora tropica	99.66	0.921	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Micromonosporaceae;g__Micromonospora;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000484695.1, s__Micromonospora cortesiana, 95.0, 91.32, 0.598; GCF_000379065.1, s__Micromonospora mooreana, 95.0, 91.16, 0.577; GCF_000514815.1, s__Micromonospora fenicalii, 95.0, 90.93, 0.615; GCF_000514775.1, s__Micromonospora pacifica, 95.0, 90.61, 0.598; GCF_000383575.1, s__Micromonospora oceanensis, 95.0, 90.55, 0.574; GCF_000378825.1, s__Micromonospora vitiensis, 95.0, 90.4, 0.546; GCF_006716065.1, s__Micromonospora arenicola, 95.0, 88.78, 0.458; GCA_023402505.1, s__Micromonospora sp023402505, 95.0, 85.22, 0.156; GCF_009707425.1, s__Micromonospora sp009707425, 95.0, 85.2, 0.166; GCF_012034245.1, s__Micromonospora thermarum, 95.0, 85.18, 0.183; GCF_030345795.1, s__Micromonospora sp030345795, 95.0, 85.03, 0.174	56.94	11	N/A	N/A
sample_0_MetaBAT2_33_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrococcales;f__Nitrococcaceae;g__Spiribacter;s__Spiribacter salinus	GCF_000319575.2	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrococcales;f__Nitrococcaceae;g__Spiribacter;s__Spiribacter salinus	100.0	0.997	GCF_000319575.2	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrococcales;f__Nitrococcaceae;g__Spiribacter;s__Spiribacter salinus	100.0	0.997	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrococcales;f__Nitrococcaceae;g__Spiribacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	98.13	11	N/A	N/A
sample_0_MetaBAT2_37_sub_fasta	d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium_A;s__Chlorobium_A phaeobacteroides_A	GCA_016776555.1	95.0	d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium_A;s__Chlorobium_A phaeobacteroides_A	99.46	0.883	GCA_016776555.1	95.0	d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium_A;s__Chlorobium_A phaeobacteroides_A	99.46	0.883	d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_026193435.1, s__Chlorobium_A sp026193435, 95.0, 94.76, 0.673	75.01	11	N/A	N/A
sample_0_MetaBAT2_3_fasta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp000063505	GCA_000063505.1	95.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp000063505	99.51	0.926	GCA_000063505.1	95.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp000063505	99.51	0.926	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_014279795.1, s__Synechococcus_C sp014279795, 95.0, 90.0, 0.632; GCF_014279875.1, s__Synechococcus_C sp002172935, 95.0, 88.94, 0.57; GCA_011523835.1, s__Synechococcus_C sp011523835, 95.0, 87.27, 0.292; GCF_000153285.1, s__Synechococcus_C sp000153285, 95.0, 87.17, 0.402	70.21	11	N/A	N/A
sample_0_MetaBAT2_40_fasta	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Marinithermaceae;g__Marinithermus;s__Marinithermus hydrothermalis	GCF_000195335.1	95.0	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Marinithermaceae;g__Marinithermus;s__Marinithermus hydrothermalis	99.81	0.992	GCF_000195335.1	95.0	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Marinithermaceae;g__Marinithermus;s__Marinithermus hydrothermalis	99.81	0.992	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Marinithermaceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	90.35	11	N/A	N/A
sample_0_SemiBin_SemiBin_16_fasta	d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chloroherpetonaceae;g__Chloroherpeton;s__Chloroherpeton thalassium	GCF_000020525.1	95.0	d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chloroherpetonaceae;g__Chloroherpeton;s__Chloroherpeton thalassium	99.69	0.987	GCF_000020525.1	95.0	d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chloroherpetonaceae;g__Chloroherpeton;s__Chloroherpeton thalassium	99.69	0.987	d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chloroherpetonaceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	83.04	11	N/A	N/A
