Bin Id	Marker lineage	# genomes	# markers	# marker sets	0	1	2	3	4	5+	Completeness	Contamination	Strain heterogeneity
sample_0_CONCOCT_5_sub.fasta	f__Vibrionaceae (UID4868)	77	946	363	99	811	35	1	0	0	91.08	3.69	36.84
sample_0_CONCOCT_60_sub.fasta	c__Alphaproteobacteria (UID3305)	564	349	230	62	286	1	0	0	0	80.49	0.22	100.00
sample_0_CONCOCT_82.fasta	p__Euryarchaeota (UID49)	95	228	153	13	213	2	0	0	0	93.63	0.98	0.00
sample_0_CONCOCT_91.fasta	o__Clostridiales (UID1375)	50	332	124	16	308	8	0	0	0	95.36	1.99	25.00
sample_0_MetaBAT2_1.fasta	c__Alphaproteobacteria (UID3305)	564	349	230	60	289	0	0	0	0	80.94	0.00	0.00
sample_0_MetaBAT2_22.fasta	g__Salinispora (UID1760)	45	1031	284	151	816	63	1	0	0	89.39	7.21	27.27
sample_0_MetaBAT2_3.fasta	p__Cyanobacteria (UID2143)	129	472	368	78	365	29	0	0	0	83.06	6.64	20.69
sample_0_MetaBAT2_33.fasta	c__Gammaproteobacteria (UID4267)	119	544	284	17	527	0	0	0	0	96.31	0.00	0.00
sample_0_MetaBAT2_37_sub.fasta	k__Bacteria (UID2570)	433	272	182	35	232	5	0	0	0	84.52	1.39	40.00
sample_0_MetaBAT2_40.fasta	k__Bacteria (UID2142)	169	315	235	10	298	7	0	0	0	95.74	2.64	42.86
sample_0_SemiBin_SemiBin_16.fasta	k__Bacteria (UID2570)	433	273	183	22	244	7	0	0	0	91.44	2.89	28.57
sample_0_SemiBin_SemiBin_21_sub.fasta	c__Gammaproteobacteria (UID4274)	112	581	290	29	541	11	0	0	0	94.43	1.77	63.64
sample_1_CONCOCT_26_sub.fasta	c__Gammaproteobacteria (UID4267)	119	544	284	19	523	2	0	0	0	95.40	0.35	0.00
sample_1_CONCOCT_5_sub.fasta	k__Bacteria (UID2328)	3167	126	75	7	115	4	0	0	0	91.33	2.17	25.00
sample_1_CONCOCT_76.fasta	o__Actinomycetales (UID1812)	229	457	227	56	392	9	0	0	0	85.72	1.42	11.11
sample_1_CONCOCT_80_sub.fasta	c__Deltaproteobacteria (UID3216)	83	247	155	32	205	10	0	0	0	87.21	3.32	10.00
sample_1_MaxBin2_002.fasta	c__Thermoprotei (UID148)	41	245	158	3	239	3	0	0	0	98.73	1.42	0.00
sample_1_MetaBAT2_3.fasta	f__Enterobacteriaceae (UID5139)	119	1169	340	79	1058	32	0	0	0	94.57	2.31	28.12
sample_1_MetaBAT2_47.fasta	k__Bacteria (UID209)	5443	105	59	11	93	1	0	0	0	85.98	1.69	100.00
sample_1_MetaBAT2_53.fasta	c__Gammaproteobacteria (UID4267)	119	540	283	13	527	0	0	0	0	97.00	0.00	0.00
sample_1_MetaBAT2_6.fasta	c__Deltaproteobacteria (UID3216)	83	247	155	25	210	12	0	0	0	90.54	3.43	16.67
sample_1_SemiBin_SemiBin_14.fasta	c__Deltaproteobacteria (UID3218)	61	284	169	2	279	3	0	0	0	98.82	1.08	33.33
sample_1_SemiBin_SemiBin_79.fasta	c__Gammaproteobacteria (UID4442)	899	309	183	0	304	5	0	0	0	100.00	2.26	0.00
sample_2_CONCOCT_26.fasta	c__Gammaproteobacteria (UID4267)	119	544	284	44	491	7	1	1	0	89.99	2.58	0.00
sample_2_CONCOCT_78_sub.fasta	c__Gammaproteobacteria (UID4754)	541	304	171	50	241	13	0	0	0	87.71	5.06	46.15
sample_2_MetaBAT2_27.fasta	g__Vibrio (UID4874)	71	1066	378	39	990	36	1	0	0	98.92	4.00	38.46
sample_2_MetaBAT2_45.fasta	o__Sphingomonadales (UID3310)	26	569	293	10	554	5	0	0	0	98.23	0.79	20.00
sample_2_MetaBAT2_51.fasta	p__Euryarchaeota (UID3)	148	186	123	36	148	2	0	0	0	82.10	1.63	50.00
sample_2_SemiBin_SemiBin_120.fasta	p__Euryarchaeota (UID4)	45	299	202	1	297	1	0	0	0	99.50	0.50	0.00
sample_3_CONCOCT_104.fasta	g__Staphylococcus (UID294)	60	773	178	4	768	1	0	0	0	99.51	0.06	0.00
sample_3_CONCOCT_58.fasta	s__algicola (UID2846)	47	571	303	29	530	12	0	0	0	95.83	1.84	41.67
sample_3_CONCOCT_71.fasta	k__Bacteria (UID209)	5443	101	56	23	74	4	0	0	0	79.58	2.31	50.00
sample_3_CONCOCT_84.fasta	k__Bacteria (UID3060)	138	335	244	1	332	2	0	0	0	99.59	0.61	0.00
sample_3_SemiBin_SemiBin_18_sub.fasta	c__Gammaproteobacteria (UID4444)	263	505	231	116	383	6	0	0	0	81.10	1.30	16.67
sample_3_SemiBin_SemiBin_39.fasta	c__Gammaproteobacteria (UID4274)	112	581	290	130	419	30	2	0	0	77.45	6.34	38.89
sample_4_CONCOCT_80.fasta	p__Euryarchaeota (UID49)	95	228	153	15	204	9	0	0	0	93.37	4.63	22.22
sample_4_CONCOCT_9.fasta	p__Euryarchaeota (UID4)	45	299	202	51	237	11	0	0	0	82.28	3.61	9.09
sample_4_MetaBAT2_20.fasta	c__Deltaproteobacteria (UID3216)	83	247	155	1	245	1	0	0	0	99.35	0.65	0.00
sample_4_MetaBAT2_21.fasta	o__Cytophagales (UID2936)	47	454	336	6	430	16	2	0	0	98.36	2.61	4.55
sample_4_MetaBAT2_22.fasta	s__algicola (UID2846)	47	571	303	122	423	24	2	0	0	77.68	4.38	10.00
sample_4_MetaBAT2_7.fasta	o__Rhizobiales (UID3447)	356	413	248	12	394	7	0	0	0	97.60	1.45	0.00
sample_4_SemiBin_SemiBin_26.fasta	f__Flavobacteriaceae (UID2845)	53	548	298	42	497	9	0	0	0	96.84	1.48	66.67
sample_4_SemiBin_SemiBin_35.fasta	o__Rhizobiales (UID3447)	356	411	246	43	363	5	0	0	0	92.19	1.32	60.00
sample_5_CONCOCT_24_sub.fasta	c__Deltaproteobacteria (UID3217)	62	280	168	67	200	12	1	0	0	78.10	4.68	13.33
sample_5_CONCOCT_30.fasta	p__Cyanobacteria (UID2143)	129	472	368	15	447	10	0	0	0	97.67	2.04	20.00
sample_5_CONCOCT_64.fasta	f__Streptomycetaceae (UID2048)	60	460	233	8	446	6	0	0	0	98.11	0.59	16.67
sample_5_MetaBAT2_14.fasta	c__Deltaproteobacteria (UID3216)	83	247	155	6	238	3	0	0	0	96.77	1.31	0.00
