genome,secondary_cluster,threshold,cluster_method,comparison_algorithm,primary_cluster
SRR24759596_bin_37640.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759597_bin_82170.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759599_bin_87095.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759600_bin_174663.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759601_bin_46010.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759602_bin_49982.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759604_bin_107333.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759606_bin_30286.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759607_bin_34438.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759608_bin_106369.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759609_bin_91241.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759610_bin_79787.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759611_bin_108091.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759612_bin_51502.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759613_bin_50034.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759614_bin_135281.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759615_bin_127539.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759616_bin_67674.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759599_bin_70226.fasta,2_1,0.050000000000000044,average,ANImf,2
SRR24759600_bin_93080.fasta,2_1,0.050000000000000044,average,ANImf,2
SRR24759608_bin_82506.fasta,2_1,0.050000000000000044,average,ANImf,2
SRR24759609_bin_32066.fasta,2_2,0.050000000000000044,average,ANImf,2
SRR24759601_bin_36215.fasta,3_1,0.050000000000000044,average,ANImf,3
SRR24759607_bin_33985.fasta,3_1,0.050000000000000044,average,ANImf,3
SRR24759604_bin_124576.fasta,3_2,0.050000000000000044,average,ANImf,3
SRR24759616_bin_27462.fasta,3_3,0.050000000000000044,average,ANImf,3
SRR24759612_bin_51939.fasta,3_4,0.050000000000000044,average,ANImf,3
SRR24759599_bin_87209.fasta,3_5,0.050000000000000044,average,ANImf,3
SRR24759599_bin_115596.fasta,4_1,0.050000000000000044,average,ANImf,4
SRR24759600_bin_66323.fasta,4_1,0.050000000000000044,average,ANImf,4
SRR24759603_bin_109569.fasta,4_1,0.050000000000000044,average,ANImf,4
SRR24759604_bin_125546.fasta,4_1,0.050000000000000044,average,ANImf,4
SRR24759608_bin_97897.fasta,4_1,0.050000000000000044,average,ANImf,4
SRR24759610_bin_30087.fasta,4_1,0.050000000000000044,average,ANImf,4
SRR24759615_bin_44511.fasta,4_1,0.050000000000000044,average,ANImf,4
SRR24759597_bin_35213.fasta,5_1,0.050000000000000044,average,ANImf,5
SRR24759598_bin_132851.fasta,5_1,0.050000000000000044,average,ANImf,5
SRR24759600_bin_106489.fasta,5_1,0.050000000000000044,average,ANImf,5
SRR24759603_bin_34650.fasta,5_1,0.050000000000000044,average,ANImf,5
SRR24759604_bin_130542.fasta,5_1,0.050000000000000044,average,ANImf,5
SRR24759605_bin_67422.fasta,5_1,0.050000000000000044,average,ANImf,5
SRR24759606_bin_38188.fasta,5_1,0.050000000000000044,average,ANImf,5
SRR24759610_bin_29655.fasta,5_1,0.050000000000000044,average,ANImf,5
SRR24759611_bin_108358.fasta,5_1,0.050000000000000044,average,ANImf,5
SRR24759613_bin_105744.fasta,5_1,0.050000000000000044,average,ANImf,5
SRR24759614_bin_62322.fasta,5_1,0.050000000000000044,average,ANImf,5
