Bin Id	Marker lineage	# genomes	# markers	# marker sets	0	1	2	3	4	5+	Completeness	Contamination	Strain heterogeneity
SRR24759597_bin_27614.fasta	c__Gammaproteobacteria (UID4442)	899	311	184	91	207	11	2	0	0	73.45	4.08	23.53
SRR24759597_bin_73064.fasta	c__Gammaproteobacteria (UID4387)	965	277	177	10	265	2	0	0	0	96.05	0.85	50.00
SRR24759598_bin_119213.fasta	c__Gammaproteobacteria (UID4387)	965	277	177	59	215	3	0	0	0	86.83	1.27	100.00
SRR24759598_bin_132977.fasta	f__Enterobacteriaceae (UID5066)	55	546	224	55	472	19	0	0	0	96.28	4.67	52.63
SRR24759598_bin_48266.fasta	k__Bacteria (UID203)	5449	104	58	78	25	1	0	0	0	42.24	1.72	0.00
SRR24759598_bin_98484.fasta	f__Enterobacteriaceae (UID5121)	138	1159	336	21	1137	1	0	0	0	98.76	0.04	0.00
SRR24759599_bin_112799.fasta	k__Bacteria (UID203)	5449	104	58	80	12	9	2	1	0	38.28	24.48	95.24
SRR24759599_bin_69512.fasta	c__Alphaproteobacteria (UID3305)	564	349	230	143	152	35	10	8	1	53.28	20.99	81.25
SRR24759599_bin_70226.fasta	k__Bacteria (UID203)	5449	104	58	75	20	8	0	0	1	40.73	17.59	94.44
SRR24759599_bin_87209.fasta	f__Bifidobacteriaceae (UID1458)	77	464	220	179	168	79	30	6	2	60.93	34.43	79.13
SRR24759600_bin_132439.fasta	o__Clostridiales (UID1120)	304	250	143	5	244	1	0	0	0	96.50	0.02	100.00
SRR24759600_bin_138516.fasta	k__Bacteria (UID203)	5449	104	58	68	34	2	0	0	0	49.80	3.45	100.00
SRR24759600_bin_148507.fasta	k__Bacteria (UID203)	5449	104	58	23	53	25	2	1	0	66.38	30.85	59.46
SRR24759600_bin_174831.fasta	o__Clostridiales (UID1226)	155	278	158	50	213	15	0	0	0	79.91	6.49	26.67
SRR24759600_bin_59453.fasta	c__Alphaproteobacteria (UID3305)	564	349	230	41	306	2	0	0	0	97.43	0.87	50.00
SRR24759600_bin_64602.fasta	c__Gammaproteobacteria (UID4444)	263	507	232	48	453	6	0	0	0	89.97	1.37	0.00
SRR24759600_bin_66323.fasta	k__Bacteria (UID2565)	2921	152	93	0	152	0	0	0	0	100.00	0.00	0.00
SRR24759600_bin_93717.fasta	g__Lactobacillus (UID377)	91	430	154	184	205	40	1	0	0	56.89	8.87	83.72
SRR24759601_bin_14828.fasta	k__Bacteria (UID203)	5449	104	58	71	32	1	0	0	0	41.38	0.86	100.00
SRR24759601_bin_19726.fasta	k__Bacteria (UID203)	5449	104	58	84	15	5	0	0	0	28.76	7.76	100.00
SRR24759601_bin_32359.fasta	c__Alphaproteobacteria (UID3305)	564	349	230	148	169	30	2	0	0	56.07	9.22	83.33
SRR24759602_bin_25553.fasta	k__Bacteria (UID203)	5449	104	58	56	32	16	0	0	0	64.83	23.33	81.25
