Assembly	SRR24759597_bin_27614.fasta_SRR24759597_bin_27614_fasta	SRR24759597_bin_73064.fasta_SRR24759597_bin_73064_fasta	SRR24759598_bin_119213.fasta_SRR24759598_bin_119213_fasta	SRR24759598_bin_132977.fasta_SRR24759598_bin_132977_fasta	SRR24759598_bin_48266.fasta_SRR24759598_bin_48266_fasta	SRR24759598_bin_98484.fasta_SRR24759598_bin_98484_fasta	SRR24759599_bin_112799.fasta_SRR24759599_bin_112799_fasta	SRR24759599_bin_69512.fasta_SRR24759599_bin_69512_fasta	SRR24759599_bin_70226.fasta_SRR24759599_bin_70226_fasta	SRR24759599_bin_87209.fasta_SRR24759599_bin_87209_fasta	SRR24759600_bin_132439.fasta_SRR24759600_bin_132439_fasta	SRR24759600_bin_138516.fasta_SRR24759600_bin_138516_fasta	SRR24759600_bin_148507.fasta_SRR24759600_bin_148507_fasta	SRR24759600_bin_174831.fasta_SRR24759600_bin_174831_fasta	SRR24759600_bin_59453.fasta_SRR24759600_bin_59453_fasta	SRR24759600_bin_64602.fasta_SRR24759600_bin_64602_fasta	SRR24759600_bin_66323.fasta_SRR24759600_bin_66323_fasta	SRR24759600_bin_93717.fasta_SRR24759600_bin_93717_fasta	SRR24759601_bin_14828.fasta_SRR24759601_bin_14828_fasta	SRR24759601_bin_19726.fasta_SRR24759601_bin_19726_fasta	SRR24759601_bin_32359.fasta_SRR24759601_bin_32359_fasta	SRR24759602_bin_25553.fasta_SRR24759602_bin_25553_fasta	SRR24759602_bin_46147.fasta_SRR24759602_bin_46147_fasta	SRR24759602_bin_50685.fasta_SRR24759602_bin_50685_fasta	SRR24759603_bin_106630.fasta_SRR24759603_bin_106630_fasta	SRR24759603_bin_355.fasta_SRR24759603_bin_355_fasta	SRR24759603_bin_35745.fasta_SRR24759603_bin_35745_fasta	SRR24759603_bin_47484.fasta_SRR24759603_bin_47484_fasta	SRR24759603_bin_51590.fasta_SRR24759603_bin_51590_fasta	SRR24759604_bin_107333.fasta_SRR24759604_bin_107333_fasta	SRR24759604_bin_124576.fasta_SRR24759604_bin_124576_fasta	SRR24759604_bin_148146.fasta_SRR24759604_bin_148146_fasta	SRR24759604_bin_153311.fasta_SRR24759604_bin_153311_fasta	SRR24759605_bin_35353.fasta_SRR24759605_bin_35353_fasta	SRR24759605_bin_65734.fasta_SRR24759605_bin_65734_fasta	SRR24759606_bin_22995.fasta_SRR24759606_bin_22995_fasta	SRR24759606_bin_23932.fasta_SRR24759606_bin_23932_fasta	SRR24759606_bin_47167.fasta_SRR24759606_bin_47167_fasta	SRR24759606_bin_54634.fasta_SRR24759606_bin_54634_fasta	SRR24759607_bin_11773.fasta_SRR24759607_bin_11773_fasta	SRR24759607_bin_27236.fasta_SRR24759607_bin_27236_fasta	SRR24759607_bin_33985.fasta_SRR24759607_bin_33985_fasta	SRR24759608_bin_94754.fasta_SRR24759608_bin_94754_fasta	SRR24759609_bin_32066.fasta_SRR24759609_bin_32066_fasta	SRR24759609_bin_32290.fasta_SRR24759609_bin_32290_fasta	SRR24759609_bin_34512.fasta_SRR24759609_bin_34512_fasta	SRR24759609_bin_95729.fasta_SRR24759609_bin_95729_fasta	SRR24759610_bin_19.fasta_SRR24759610_bin_19_fasta	SRR24759610_bin_62914.fasta_SRR24759610_bin_62914_fasta	SRR24759611_bin_62503.fasta_SRR24759611_bin_62503_fasta	SRR24759612_bin_51939.fasta_SRR24759612_bin_51939_fasta	SRR24759612_bin_52183.fasta_SRR24759612_bin_52183_fasta	SRR24759612_bin_65827.fasta_SRR24759612_bin_65827_fasta	SRR24759613_bin_105744.fasta_SRR24759613_bin_105744_fasta	SRR24759613_bin_38453.fasta_SRR24759613_bin_38453_fasta	SRR24759613_bin_43381.fasta_SRR24759613_bin_43381_fasta	SRR24759613_bin_56459.fasta_SRR24759613_bin_56459_fasta	SRR24759614_bin_135155.fasta_SRR24759614_bin_135155_fasta	SRR24759614_bin_135650.fasta_SRR24759614_bin_135650_fasta	SRR24759615_bin_128743.fasta_SRR24759615_bin_128743_fasta	SRR24759615_bin_79847.fasta_SRR24759615_bin_79847_fasta	SRR24759616_bin_27462.fasta_SRR24759616_bin_27462_fasta	SRR24759616_bin_28305.fasta_SRR24759616_bin_28305_fasta	SRR24759616_bin_33137.fasta_SRR24759616_bin_33137_fasta	SRR24759616_bin_36185.fasta_SRR24759616_bin_36185_fasta
# N's per 100 kbp	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
# contigs	1342	93	61	720	408	163	549	560	789	1346	177	172	584	1375	56	23	71	189	342	751	323	256	742	1262	441	196	374	22	29	244	1485	266	1058	100	151	24	306	30	98	350	293	937	15	1139	290	418	1831	250	85	364	1688	138	865	176	257	446	132	246	456	493	44	1500	157	29	302
# contigs (>= 0 bp)	1342	93	61	720	408	163	549	560	789	1346	177	172	584	1375	56	23	71	189	342	751	323	256	742	1262	441	196	374	22	29	244	1485	266	1058	100	151	24	306	30	98	350	293	937	15	1139	290	418	1831	250	85	364	1688	138	865	176	257	446	132	246	456	493	44	1500	157	29	302
# contigs (>= 1000 bp)	1342	93	61	720	408	163	549	560	789	1346	177	172	584	1375	56	23	71	189	342	751	323	256	742	1262	441	196	374	22	29	244	1485	266	1058	100	151	24	306	30	98	350	293	937	15	1139	290	418	1831	250	85	364	1688	138	865	176	257	446	132	246	456	493	44	1500	157	29	302
GC (%)	51.08	34.02	34.33	59.77	35.18	55.63	34.43	45.42	57.97	62.45	31.43	45.75	36.11	43.41	45.30	38.12	29.59	36.27	33.94	44.64	45.87	35.66	45.50	40.20	35.73	36.84	45.33	41.86	39.81	60.57	60.98	36.64	32.22	37.40	34.43	35.77	34.02	40.10	37.12	33.97	34.20	62.38	45.25	58.78	35.10	45.15	56.62	37.62	35.84	33.96	61.84	35.85	45.60	42.19	42.08	45.22	36.78	42.17	36.45	39.61	44.45	62.37	36.39	38.58	45.68
L50	396	16	15	137	108	31	143	201	226	514	37	33	163	379	6	4	8	55	94	246	101	66	282	304	119	52	123	6	7	35	602	72	299	10	41	5	69	6	20	118	82	341	4	388	84	139	553	56	19	80	675	31	240	17	69	131	30	59	99	141	8	587	39	6	108
L90	1071	53	44	437	313	105	427	480	630	1158	120	120	450	1089	26	11	26	153	268	622	271	202	633	949	334	148	315	13	16	136	1288	204	839	36	115	15	231	14	64	294	226	798	10	932	235	351	1476	166	56	252	1461	93	648	52	192	367	95	178	319	381	28	1297	117	18	256
Largest contig	10181	151911	195230	79088	30224	176966	35671	41676	33193	4263	105510	61941	18022	15798	422661	513259	248517	18081	14598	17320	16196	35660	6343	21127	28875	42997	25889	506402	347229	53855	3488	32615	24883	332169	22312	430480	26047	645620	89870	22541	30802	8494	252063	10114	33481	24615	11083	65421	71110	44196	3922	139103	21952	198984	37304	20577	45328	31438	68220	15983	172115	10461	36424	428888	12328
N50	2557	33844	47949	11775	5446	49832	4629	3392	3402	1416	23593	14515	3338	2799	123140	285762	118501	6508	4064	2856	4115	7122	2317	4386	6307	10107	4019	261870	188039	18754	1339	6139	2587	112661	8348	271820	6727	301940	23540	4427	8987	1495	111898	2006	5628	4491	2412	17057	27820	8935	1354	48801	3478	72207	11076	4915	15190	10773	10278	3441	50123	1338	11498	209465	4134
N90	1285	11099	22385	3267	2446	17210	2042	2627	1904	1059	7722	4408	1494	1268	20145	95802	18795	3150	1976	1729	2678	3285	1644	1792	2664	3922	2725	132919	72127	2523	1053	2823	1268	12269	3969	76261	2410	124058	6110	2836	3951	1090	68559	1260	3044	2781	1251	5167	10584	3144	1049	16425	1473	16488	4028	2765	5360	3980	3340	1731	18690	1051	4425	57232	2813
Total length	3079208	2115342	2504613	5131086	1830448	5438933	2160512	2061954	2562886	1941151	2747383	1731863	1655667	3249977	2631070	3118944	2514634	1030968	1282364	2080156	1371668	1602158	1721970	4418213	2246952	1543830	1560384	3806141	3013619	1882718	2023764	1396370	2481511	3251563	1054200	3382069	1537401	4580505	1404564	1531481	2195362	1450905	1274767	2312066	1560049	1782112	4000715	2744679	1657774	2355762	2325871	4560752	2568109	3595826	2140910	2084610	1473654	2035396	3306390	1527945	1508685	2087523	1403520	3778261	1242822
